2025-08-22 15:00:28 | WARNING  | logging:callHandlers:1762 | Some API modules not yet available: No module named 'aiofiles'
2025-08-22 15:00:28 | INFO     | logging:callHandlers:1762 | Starting Auto Analytics Platform...
2025-08-22 15:00:28 | INFO     | logging:callHandlers:1762 | Debug mode: False
2025-08-22 15:00:28 | INFO     | logging:callHandlers:1762 | Database URL: sqlite:///./auto_analytics.db
2025-08-22 15:00:28 | INFO     | logging:callHandlers:1762 | Database initialized successfully
2025-08-22 15:02:55 | WARNING  | logging:callHandlers:1762 | Some API modules not yet available: No module named 'aiofiles'
2025-08-22 15:02:55 | INFO     | logging:callHandlers:1762 | Starting Auto Analytics Platform...
2025-08-22 15:02:55 | INFO     | logging:callHandlers:1762 | Debug mode: False
2025-08-22 15:02:55 | INFO     | logging:callHandlers:1762 | Database URL: sqlite:///./auto_analytics.db
2025-08-22 15:02:55 | INFO     | logging:callHandlers:1762 | Database initialized successfully
2025-08-22 15:04:31 | INFO     | logging:callHandlers:1762 | Shutting down Auto Analytics Platform...
2025-08-22 15:04:35 | INFO     | logging:callHandlers:1762 | Shutting down Auto Analytics Platform...
2025-08-22 15:04:35 | WARNING  | logging:callHandlers:1762 | Some API modules not yet available: No module named 'aiofiles'
2025-08-22 15:04:35 | INFO     | logging:callHandlers:1762 | Starting Auto Analytics Platform...
2025-08-22 15:04:35 | INFO     | logging:callHandlers:1762 | Debug mode: False
2025-08-22 15:04:35 | INFO     | logging:callHandlers:1762 | Database URL: sqlite:///./auto_analytics.db
2025-08-22 15:04:35 | INFO     | logging:callHandlers:1762 | Database initialized successfully
2025-08-22 15:04:39 | WARNING  | logging:callHandlers:1762 | Some API modules not yet available: No module named 'aiofiles'
2025-08-22 15:04:39 | INFO     | logging:callHandlers:1762 | Starting Auto Analytics Platform...
2025-08-22 15:04:39 | INFO     | logging:callHandlers:1762 | Debug mode: False
2025-08-22 15:04:39 | INFO     | logging:callHandlers:1762 | Database URL: sqlite:///./auto_analytics.db
2025-08-22 15:04:39 | INFO     | logging:callHandlers:1762 | Database initialized successfully
2025-08-22 16:19:58 | INFO     | logging:callHandlers:1762 | Shutting down Auto Analytics Platform...
2025-08-22 16:20:08 | INFO     | logging:callHandlers:1762 | Shutting down Auto Analytics Platform...
2025-08-22 16:20:49 | WARNING  | logging:callHandlers:1762 | Some API modules not yet available: No module named 'aiofiles'
2025-08-22 16:20:49 | INFO     | logging:callHandlers:1762 | Starting Auto Analytics Platform...
2025-08-22 16:20:49 | INFO     | logging:callHandlers:1762 | Debug mode: False
2025-08-22 16:20:49 | INFO     | logging:callHandlers:1762 | Database URL: sqlite:///./auto_analytics.db
2025-08-22 16:20:49 | INFO     | logging:callHandlers:1762 | Starting Auto Analytics Platform...
2025-08-22 16:20:49 | INFO     | logging:callHandlers:1762 | Database initialized successfully
2025-08-22 16:20:49 | INFO     | logging:callHandlers:1762 | Debug mode: False
2025-08-22 16:20:49 | INFO     | logging:callHandlers:1762 | Database URL: sqlite:///./auto_analytics.db
2025-08-22 16:20:49 | INFO     | logging:callHandlers:1762 | Database initialized successfully
2025-08-22 16:20:56 | WARNING  | logging:callHandlers:1762 | Some API modules not yet available: No module named 'aiofiles'
2025-08-22 16:20:56 | INFO     | logging:callHandlers:1762 | Starting Auto Analytics Platform...
2025-08-22 16:20:56 | INFO     | logging:callHandlers:1762 | Debug mode: False
2025-08-22 16:20:56 | INFO     | logging:callHandlers:1762 | Database URL: sqlite:///./auto_analytics.db
2025-08-22 16:20:56 | INFO     | logging:callHandlers:1762 | Database initialized successfully
2025-08-22 16:20:56 | WARNING  | logging:callHandlers:1762 | Some API modules not yet available: No module named 'aiofiles'
2025-08-22 16:20:56 | INFO     | logging:callHandlers:1762 | Starting Auto Analytics Platform...
2025-08-22 16:20:56 | INFO     | logging:callHandlers:1762 | Debug mode: False
2025-08-22 16:20:56 | INFO     | logging:callHandlers:1762 | Database URL: sqlite:///./auto_analytics.db
2025-08-22 16:20:56 | INFO     | logging:callHandlers:1762 | Database initialized successfully
2025-08-22 16:20:57 | INFO     | logging:callHandlers:1762 | WebSocket client anonymous connected. Total connections: 1
2025-08-22 16:21:44 | INFO     | logging:callHandlers:1762 | Shutting down Auto Analytics Platform...
2025-08-22 16:21:50 | WARNING  | logging:callHandlers:1762 | Some API modules not yet available: No module named 'aiofiles'
2025-08-22 16:21:50 | INFO     | logging:callHandlers:1762 | Starting Auto Analytics Platform...
2025-08-22 16:21:50 | INFO     | logging:callHandlers:1762 | Debug mode: False
2025-08-22 16:21:50 | INFO     | logging:callHandlers:1762 | Database URL: sqlite:///./auto_analytics.db
2025-08-22 16:21:50 | INFO     | logging:callHandlers:1762 | Database initialized successfully
2025-08-22 16:25:51 | ERROR    | logging:callHandlers:1762 | Error sending personal message: sent 1012 (service restart); no close frame received
